obs_id,dateobs,roilabel,mean1,stdv1,mean2,stdv2
20251016UTc,2025-10-16T03:01:28.500000,Hot Spot,2832.2302,174.42209,203.83096,24.63788
20251016UTc,2025-10-16T03:01:28.500000,Gyre,2320.6338,127.59442,215.34056,15.057805
20251016UTc,2025-10-16T03:01:28.500000,Cloud Plume,1915.6321,226.12253,138.91737,31.717094
20251016UTc,2025-10-16T03:01:28.500000,Reference,1895.9152,100.561356,115.251045,23.03763
